Nr circumscripție,Circumscripție,cod_judet,Nume Partid,Partid,gen,Pozitie Buletin,Membru alianta,Nume,Prenume,Funcție,Pozitie lista,
16,DÂMBOVIȚA,DB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,7,,RADU,COSMINA-DANIELA,CD,3,
16,DÂMBOVIȚA,DB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,7,,ȘTEFĂNESCU,OANA-MARIA,CD,4,
16,DÂMBOVIȚA,DB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,7,,NEGREA,LUCICA,CD,5,
16,DÂMBOVIȚA,DB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,7,,DUMITRU,STELIAN-DANIEL,CD,6,
16,DÂMBOVIȚA,DB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,7,,ROMAN,VALENTINA,CD,7,
16,DÂMBOVIȚA,DB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,7,,OLTEAN,VALER,CD,8,
16,DÂMBOVIȚA,DB,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,7,,HORDĂU,PETRUȚA-ALEXANDRA,CD,9,
16,DÂMBOVIȚA,DB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,8,,GRASU,GEORGE,CD,1,
16,DÂMBOVIȚA,DB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,8,,NECULAI,DAN,CD,2,
16,DÂMBOVIȚA,DB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,8,,LUNGU,LUIZA,CD,3,
16,DÂMBOVIȚA,DB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,8,,DOGĂREL,LIVIU,CD,4,
16,DÂMBOVIȚA,DB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,8,,RADU,GEORGE,CD,5,
16,DÂMBOVIȚA,DB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,8,,CRĂCIUN,MARIA,CD,6,
16,DÂMBOVIȚA,DB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,8,,MÎRZAN,VASILE,CD,7,
16,DÂMBOVIȚA,DB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,8,,ȘETREANU,EMILIA,CD,8,
16,DÂMBOVIȚA,DB,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,8,,DORNEAN,ȘTEFAN-CĂTĂLIN,CD,9,
16,DÂMBOVIȚA,DB,PATRIOȚII POPORULUI ROMÂN,,M,10,,JOSEANU,CIPRIAN-FLAVIU,CD,1,
16,DÂMBOVIȚA,DB,PATRIOȚII POPORULUI ROMÂN,,F,10,,MARINESCU,ELENA-MIRABELA,CD,2,
16,DÂMBOVIȚA,DB,ROMÂNIA SOCIALISTĂ,,M,11,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,ARSENOIU,STAN-GHEORGHE,CD,1,
16,DÂMBOVIȚA,DB,ROMÂNIA SOCIALISTĂ,,M,11,PARTIDUL SOCIALIST ROMÂN,STANCIU,DUMITRU,CD,2,
16,DÂMBOVIȚA,DB,ROMÂNIA SOCIALISTĂ,,M,11,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,FRĂȚILOIU,EDUARD-FLORIN,CD,3,
16,DÂMBOVIȚA,DB,ROMÂNIA SOCIALISTĂ,,F,11,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,BOBU,CECILIA,CD,4,
16,DÂMBOVIȚA,DB,ROMÂNIA SOCIALISTĂ,,M,11,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,LUȚU,MIHAIL,CD,5,
16,DÂMBOVIȚA,DB,ROMÂNIA SOCIALISTĂ,,F,11,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,VLONGA,IOANA,CD,6,
16,DÂMBOVIȚA,DB,ROMÂNIA SOCIALISTĂ,,M,11,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,CIOBĂNICĂ,CONSTANTIN,CD,7,
16,DÂMBOVIȚA,DB,ROMÂNIA SOCIALISTĂ,,F,11,PARTIDUL SOCIALIST ROMÂN,BOȘTINESCU-BĂRĂSCU,ANA,CD,8,
16,DÂMBOVIȚA,DB,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,M,14,,CONSTANTIN,MIHAI,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,27,,PAMBUCCIAN,VARUJAN,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,27,,TERZIAN,SIRUN,CD,2,
16,DÂMBOVIȚA,DB,UNIUNEA ARMENILOR DIN ROMÂNIA,,F,27,,BOGDAN-CĂUȘ-NICOLAIDES,NARINE,CD,3,
16,DÂMBOVIȚA,DB,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,27,,PAPAZIAN,PETRU,CD,4,
16,DÂMBOVIȚA,DB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,36,,NACOV,GHEORGHE,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,36,,TOPCIOV,PETRU,CD,2,
16,DÂMBOVIȚA,DB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,36,,COSILCOV,ADRIAN-SORIN,CD,3,
16,DÂMBOVIȚA,DB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,36,,IVANCIOV,ANA-CAROLINA,CD,4,
16,DÂMBOVIȚA,DB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,36,,PIȚ,DANIEL-MARIUS,CD,5,
16,DÂMBOVIȚA,DB,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,36,,SEHABI,PETRONELA,CD,6,
16,DÂMBOVIȚA,DB,UNIUNEA CROAȚILOR DIN ROMÂNIA,UCR,M,30,,GHERA,GIURECI-SLOBODAN,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,32,,FIRCZAK,IULIUS -MARIAN,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,32,,GAL,FRANCISC-OSCAR,CD,2,
16,DÂMBOVIȚA,DB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,32,,MUREȘAN,MARIANA-SVETLANA,CD,3,
16,DÂMBOVIȚA,DB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,32,,BOJCSUK,SVETLANA-CARMEN,CD,4,
16,DÂMBOVIȚA,DB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,32,,BODNARIUC,GABRIELA-CRISTINA,CD,5,
16,DÂMBOVIȚA,DB,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,32,,BOCICOR,MARIA,CD,6,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,38,,AMET,VAROL,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,38,,OMER,METIN,CD,2,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,F,38,,ZIADIN,ELA,CD,3,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,38,,ARSLAN,OZGÜN,CD,4,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,38,,VELULA,ADEL,CD,5,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,2,,ARROS,ORSOLYA-BLANKA,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,2,,DÁVID,ENDRE,CD,2,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,2,,BODIZS,ZOLTAN,CD,3,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,2,,BALOGA,CSILLA,CD,4,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,2,,LAZSÁDI,LAURA,CD,5,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,2,,BÜCS,EDINA,CD,6,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,2,,LAKATOS,EVA-KATALIN,CD,7,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,2,,MESTER,IBOLYA,CD,8,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,2,,BORS,BÉLA,CD,9,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA,,M,21,,IBRAM,IUSEIN,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,M,33,,MERKA,ADRIAN-MIROSLAV,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,F,33,,JUCAN,IOANA-CRISTINA,CD,2,
16,DÂMBOVIȚA,DB,UNIUNEA ELENĂ DIN ROMÂNIA,UER,M,20,,ZISOPOL,DRAGOȘ-GABRIEL,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,26,,LONGHER,GHERVAZEN,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,26,,LONGHER,VICTORIA,CD,2,
16,DÂMBOVIȚA,DB,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,26,,IRIȘEC,IOSEF,CD,3,
16,DÂMBOVIȚA,DB,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,26,,ZIELONKA,ANA,CD,4,
16,DÂMBOVIȚA,DB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,BLAGA,DANIEL-CODRUȚ,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,CHIRIȚĂ,IONUȚ-ALEXANDRU,CD,2,
16,DÂMBOVIȚA,DB,UNIUNEA SALVAȚI ROMÂNIA,USR,F,3,,CLIPEA,ADINA-CRISTINA,CD,3,
16,DÂMBOVIȚA,DB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,DUMITRU,GHEORGHE-CĂTĂLIN,CD,4,
16,DÂMBOVIȚA,DB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,ROȘU,MARIAN,CD,5,
16,DÂMBOVIȚA,DB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,POPESCU,MARIUS,CD,6,
16,DÂMBOVIȚA,DB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,TĂNASE,LUCIAN-FLORIN,CD,7,
16,DÂMBOVIȚA,DB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,RĂDUȚĂ,ALEXANDRU,CD,8,
16,DÂMBOVIȚA,DB,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,PĂDUROIU,MIHAIL-VALENTIN,CD,9,
16,DÂMBOVIȚA,DB,UNIUNEA SÂRBILOR DIN ROMÂNIA,USAR,M,25,,CRÎSTICI,OGNEAN,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,35,,PETREȚCHI,NICOLAE-MIROSLAV,CD,1,
16,DÂMBOVIȚA,DB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,35,,HORVAT,IRINA-LIUBA,CD,2,
16,DÂMBOVIȚA,DB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,35,,SAUCIUC,ILIE,CD,3,
16,DÂMBOVIȚA,DB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,35,,SZABO-CONDREI,MARIA,CD,4,
16,DÂMBOVIȚA,DB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,35,,PASENCIUC,VASILE,CD,5,
16,DÂMBOVIȚA,DB,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,35,,GHERMAN,LUCICA,CD,6,
17,DOLJ,DJ,ALIANȚA NAȚIONAL CREȘTINĂ,,F,7,,ROBESCU,CLAUDIA-LUMINIȚA,CD,1,
17,DOLJ,DJ,ALIANȚA NAȚIONAL CREȘTINĂ,,M,7,,LUPAȘTEAN,ADRIAN-PAUL,CD,2,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,IOSUB,COSMIN-TEODOR,CD,1,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,GHEORGHE,IONEL,CD,2,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,PĂUN,DAN-IONUȚ,CD,3,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,VOINEA,ANDREI,CD,4,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,1,,RISTEA,ELENA-GEORGIANA,CD,5,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,CREȚEANU,ION,CD,6,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,CORÂȚU,COSMIN-ION,CD,7,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,1,,CEBOTARI,ALLA,CD,8,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,VIȘOVAN,VALENTIN-ADRIAN,CD,9,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,IONIȚĂ,ADRIAN,CD,10,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,ȚUNĂ,MARIUS-CRISTIAN,CD,11,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,DICU,CĂTĂLIN-ALEXANDRU,CD,12,
17,DOLJ,DJ,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,1,,ALBOEINI,ANWAR,CD,13,
17,DOLJ,DJ,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.,,F,24,,GROSARU,IOANA,CD,1,
17,DOLJ,DJ,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA""",,M,23,,STOICA,BOGDAN-ALIN,CD,1,
17,DOLJ,DJ,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,M,37,,STANCU,IONEL,CD,1,
17,DOLJ,DJ,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,F,37,,CODREANU,CRISTINA,CD,2,
17,DOLJ,DJ,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,38,,PĂUN,NICOLAE,CD,1,
17,DOLJ,DJ,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,38,,PARASCHIV,IULIAN-COSTEL,CD,2,
17,DOLJ,DJ,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,38,,PARASCHIV,BOGDAN-FLORIN,CD,3,
17,DOLJ,DJ,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,F,38,,GOTU,VIORICA,CD,4,
17,DOLJ,DJ,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,38,,PĂUN,IONUȚ-CONSTANTIN,CD,5,
17,DOLJ,DJ,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,38,,VASILE,DANIEL,CD,6,
17,DOLJ,DJ,CANDIDAT INDEPENDENT,,M,40,,DAN,AURELIAN-LEONARD,CD,1,
17,DOLJ,DJ,CANDIDAT INDEPENDENT,,M,41,,DĂMUREANU,RINGO,CD,1,
17,DOLJ,DJ,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,28,,FEODOR,SILVIU,CD,1,
17,DOLJ,DJ,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,28,,ARTION,NICOLAE,CD,2,
17,DOLJ,DJ,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,F,28,,CRĂCIUN,SVETLANA-FLORENTINA,CD,3,
17,DOLJ,DJ,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,13,,ZAMFIR,CONSTANTIN-CĂTĂLIN,CD,1,
17,DOLJ,DJ,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,13,,SMARANDA,LAVINIA-NICOLETA,CD,2,
17,DOLJ,DJ,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA,,M,26,,VEXLER,SILVIU,CD,1,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,M,6,,KOCSIS-CRISTEA,ALEXANDRU,CD,1,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,M,6,,GROZA,ION,CD,2,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,M,6,,GRUIA,MARIUS-CĂTĂLIN,CD,3,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,M,6,,OSNAGA,SORIN-NICOLAE,CD,4,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,F,6,,BADEA,DORA-RAMONA,CD,5,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,M,6,,CĂLUIANU,IONICĂ-ALEXANDRU,CD,6,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,M,6,,GEANTĂ,MARIAN,CD,7,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,M,6,,RĂCĂREANU,MARIN,CD,8,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,M,6,,ANGHEL,CLAUDIU-MARIUS,CD,9,
17,DOLJ,DJ,FORȚA DREPTEI,FDREPTEI,M,6,,RADU,CRISTIAN-DANIEL,CD,10,
17,DOLJ,DJ,FORUMUL CEHILOR DIN ROMÂNIA,,M,33,,BOUDA,ȘTEFAN,CD,1,
17,DOLJ,DJ,FORUMUL CEHILOR DIN ROMÂNIA,,M,33,,MOȚEC,ȘTEFAN,CD,2,
17,DOLJ,DJ,FORUMUL CEHILOR DIN ROMÂNIA,,F,33,,PERVULESCU,ASTRID-MARICHEN,CD,3,
17,DOLJ,DJ,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,25,,GANȚ,OVIDIU-VICTOR,CD,1,
17,DOLJ,DJ,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,25,,ȘINDILARIU,THOMAS,CD,2,
17,DOLJ,DJ,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,25,,ROST,ANDREA-BETTINA,CD,3,
17,DOLJ,DJ,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,25,,MANTA-KLEMENS,CHRISTINE,CD,4,
17,DOLJ,DJ,PARTIDUL ECOLOGIST ROMÂN,PER,M,19,,DRAGOMIR,LIVIU,CD,1,
17,DOLJ,DJ,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,M,10,,VÂLCEANU,DAN,CD,1,
17,DOLJ,DJ,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,F,10,,MIRCEA,MARTA-MIHAELA,CD,2,
17,DOLJ,DJ,PARTIDUL LIGA ACȚIUNII NAȚIONALE,,F,10,,SECETĂ,MARGARETA-CRISTINA,CD,3,
17,DOLJ,DJ,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,16,,DUMITRACHE,PAUL,CD,1,
17,DOLJ,DJ,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,16,,NICOLA,CRISTINA-CLARA,CD,2,
17,DOLJ,DJ,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,16,,BARBU,GHEORGHE,CD,3,
17,DOLJ,DJ,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,16,,ȘERCĂU-CIMPOERU,DUMITRU,CD,4,
17,DOLJ,DJ,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,16,,BUDOIU,AUREL,CD,5,
17,DOLJ,DJ,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,16,,PERIEANU,GHEORGHE,CD,6,
17,DOLJ,DJ,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,16,,RUSU,MIRON,CD,7,
17,DOLJ,DJ,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,16,,GUȘĂ,VICTOR,CD,8,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,STOICA,ȘTEFAN-BUCUR,CD,1,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,BUȘOI,CRISTIAN-SILVIU,CD,2,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,ION,DANIEL-ALEXANDRU,CD,3,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,ROȘCA,NICUȘOR,CD,4,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,F,4,,EPURE,BIANCA,CD,5,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,CÂPLEA,DORU,CD,6,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,GĂTEJESCU,ALEXANDRU-FLORIAN,CD,7,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,F,4,,SUNĂ,LEONTINA-MONICA,CD,8,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,DRÎGNEI,DANIEL,CD,9,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,X,4,,IVĂNESCU,CRISTI-CARMEN,CD,10,x
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,SIROP,FLAVIUS-ADRIAN,CD,11,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,M,4,,BRĂȘFĂLEANU,ADRIAN-VALENTIN,CD,12,
17,DOLJ,DJ,PARTIDUL NAȚIONAL LIBERAL,PNL,F,4,,NEGREA,LEONTINA,CD,13,
17,DOLJ,DJ,PARTIDUL OAMENILOR CREDINCIOȘI,,F,11,,LUP,IULIA,CD,1,
17,DOLJ,DJ,PARTIDUL OAMENILOR CREDINCIOȘI,,M,11,,RĂDULESCU,MIHAIL,CD,2,
17,DOLJ,DJ,PARTIDUL OAMENILOR CREDINCIOȘI,,M,11,,PENA,VIOREL,CD,3,
17,DOLJ,DJ,PARTIDUL OAMENILOR CREDINCIOȘI,,M,11,,POPESCU,NICOLAE,CD,4,
17,DOLJ,DJ,PARTIDUL OAMENILOR CREDINCIOȘI,,M,11,,ȘTEFAN,GHEORGHE,CD,5,
17,DOLJ,DJ,PARTIDUL OAMENILOR CREDINCIOȘI,,M,11,,CAȚARON,FLOREA,CD,6,
17,DOLJ,DJ,PARTIDUL OAMENILOR CREDINCIOȘI,,M,11,,DUȚĂ,COSTEL,CD,7,
17,DOLJ,DJ,PARTIDUL OAMENILOR TINERI,POT,F,15,,PORUMBOIU,GABRIELA,CD,1,
17,DOLJ,DJ,PARTIDUL OAMENILOR TINERI,POT,M,15,,PORUMBOIU,NICUȘOR,CD,2,
17,DOLJ,DJ,PARTIDUL OAMENILOR TINERI,POT,F,15,,GHINDEANU,ANCA-LIUȚA,CD,3,
17,DOLJ,DJ,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,14,,STÂNGĂ,CARMEN-RODICA,CD,1,
17,DOLJ,DJ,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,14,,POPESCU,GABRIEL-EUGEN,CD,2,
17,DOLJ,DJ,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,18,,GENTOIU,ALEXANDRU,CD,1,
17,DOLJ,DJ,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,18,,NICOLĂESCU-PAPPA,BOGDAN-ANTONIO,CD,2,
17,DOLJ,DJ,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,18,,DOROBANȚU,TRAIAN-SORIN,CD,3,
17,DOLJ,DJ,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,18,,BUTIUC,ANDA,CD,4,
17,DOLJ,DJ,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,18,,SUBȚIRELU,MARIETA-ALINA,CD,5,
17,DOLJ,DJ,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,18,,ȚIPARU,MARIUS-CRISTIAN,CD,6,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,CÂCIU,ADRIAN,CD,1,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,F,2,,GEAMĂNU,AURORA-ADELA,CD,2,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,MARINESCU,RADU,CD,3,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,F,2,,PEȚA-ȘTEFĂNESCU,ELIZA-MĂDĂLINA,CD,4,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,F,2,,STOENICĂ,IRINA-FLORENTINA,CD,5,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,BĂRĂGAN,STELIAN,CD,6,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,ANDREI,IOAN,CD,7,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,NEAȚU-BRECIUGĂ,MIHAIL-ADRIAN,CD,8,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,ILINCA,ADINEL-IONEL,CD,9,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,GÎDEA,CONSTANTIN-COSMIN,CD,10,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,COSMAN,ADRIAN,CD,11,
